"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
14.4850549179316,"F",0.780823856527218,0.16284757096912,0.661462497315648,2.70981807051653,0.423417964976628,0.580552556558871,0.694948725814448,0.797648061718532,0.898938481436432
14.4920290153167,"F",0.780839311086743,0.16284200742144,0.661462497315648,2.70981807051653,0.423582454153145,0.580686147369112,0.695059822184078,0.797738963669702,0.899009466013222
14.4990031127018,"F",0.780854723851042,0.162836450256618,0.661462497315648,2.70981807051653,0.423746772827231,0.580819595915165,0.695170796847354,0.797829762370344,0.899080365542116
14.5059772100868,"F",0.780870094820117,0.162830899474014,0.661462497315648,2.70981807051653,0.423910921030825,0.580952902214709,0.695281649811574,0.797920457818437,0.899151180011905
14.5129513074719,"F",0.780885423993967,0.162825355072987,0.661462497315648,2.70981807051653,0.424074898795835,0.581086066285409,0.695392381084032,0.798011050011965,0.89922190941139
14.5199254048569,"F",0.780900711372593,0.162819817052899,0.661462497315648,2.70981807051653,0.424238706154135,0.581219088144907,0.695502990672012,0.798101538948913,0.899292553729381
14.526899502242,"F",0.780915956955994,0.162814285413112,0.661462497315648,2.70981807051653,0.424402343137565,0.581351967810831,0.695613478582792,0.798191924627267,0.899363112954704
14.533873599627,"F",0.78093116074417,0.162808760152987,0.661462497315648,2.70981807051653,0.424565809777935,0.581484705300789,0.695723844823642,0.798282207045017,0.899433587076193
14.5408476970121,"F",0.780946322737121,0.162803241271889,0.661462497315648,2.70981807051653,0.424729106107019,0.581617300632369,0.695834089401824,0.798372386200153,0.899503976082696
14.5478217943972,"F",0.780961442934847,0.162797728769182,0.661462497315648,2.70981807051653,0.42489223215656,0.581749753823144,0.695944212324594,0.798462462090669,0.89957427996307
14.5547958917822,"F",0.780976521337349,0.162792222644229,0.661462497315648,2.70981807051653,0.425055187958267,0.581882064890666,0.696054213599197,0.79855243471456,0.899644498706186
14.5617699891673,"F",0.780991557944626,0.162786722896397,0.661462497315648,2.70981807051653,0.425217973543817,0.582014233852471,0.696164093232876,0.798642304069823,0.899714632300926
14.5687440865523,"F",0.781006552756678,0.162781229525051,0.661462497315648,2.70981807051653,0.425380588944853,0.582146260726076,0.69627385123286,0.798732070154458,0.899784680736182
14.5757181839374,"F",0.781021505773506,0.16277574252956,0.661462497315648,2.70981807051653,0.425543034192987,0.58227814552898,0.696383487606376,0.798821732966466,0.899854644000859
14.5826922813224,"F",0.781036416995109,0.16277026190929,0.661462497315648,2.70981807051653,0.425705309319796,0.582409888278662,0.696493002360641,0.79891129250385,0.899924522083873
14.5896663787075,"F",0.781051286421487,0.16276478766361,0.661462497315648,2.70981807051653,0.425867414356826,0.582541488992586,0.696602395502865,0.799000748764616,0.899994314974152
14.5966404760925,"F",0.78106611405264,0.162759319791889,0.661462497315648,2.70981807051653,0.42602934933559,0.582672947688195,0.69671166704025,0.799090101746773,0.900064022660635
14.6036145734776,"F",0.781080899888568,0.162753858293497,0.661462497315648,2.70981807051653,0.426191114287568,0.582804264382917,0.696820816979991,0.799179351448328,0.900133645132272
14.6105886708627,"F",0.781095643929272,0.162748403167805,0.661462497315648,2.70981807051653,0.426352709244207,0.582935439094159,0.696929845329276,0.799268497867295,0.900203182378026
14.6175627682477,"F",0.781110346174751,0.162742954414185,0.661462497315648,2.70981807051653,0.426514134236921,0.583066471839311,0.697038752095284,0.799357541001688,0.90027263438687
14.6245368656328,"F",0.781125006625005,0.162737512032009,0.661462497315648,2.70981807051653,0.426675389297093,0.583197362635745,0.697147537285188,0.799446480849521,0.900342001147788
14.6315109630178,"F",0.781139625280035,0.162732076020649,0.661462497315648,2.70981807051653,0.426836474456071,0.583328111500816,0.697256200906153,0.799535317408814,0.900411282649778
14.6384850604029,"F",0.78115420213984,0.162726646379479,0.661462497315648,2.70981807051653,0.426997389745173,0.583458718451858,0.697364742965336,0.799624050677586,0.900480478881847
14.6454591577879,"F",0.78116873720442,0.162721223107875,0.661462497315648,2.70981807051653,0.427158135195682,0.58358918350619,0.697473163469888,0.799712680653859,0.900549589833014
14.652433255173,"F",0.781183230473775,0.16271580620521,0.661462497315648,2.70981807051653,0.427318710838851,0.583719506681111,0.697581462426952,0.799801207335657,0.900618615492311
14.6594073525581,"F",0.781197681947906,0.162710395670862,0.661462497315648,2.70981807051653,0.427479116705898,0.583849687993904,0.697689639843663,0.799889630721008,0.90068755584878
14.6663814499431,"F",0.781212091626811,0.162704991504206,0.661462497315648,2.70981807051653,0.42763935282801,0.583979727461832,0.697797695727148,0.799977950807938,0.900756410891472
14.6733555473282,"F",0.781226459510492,0.162699593704621,0.661462497315648,2.70981807051653,0.427799419236341,0.584109625102142,0.697905630084528,0.800066167594478,0.900825180609455
14.6803296447132,"F",0.781240785598949,0.162694202271484,0.661462497315648,2.70981807051653,0.427959315962012,0.58423938093206,0.698013442922916,0.800154281078662,0.900893864991804
14.6873037420983,"F",0.78125506989218,0.162688817204175,0.661462497315648,2.70981807051653,0.428119043036114,0.584368994968797,0.698121134249418,0.800242291258522,0.900962464027607
14.6942778394833,"F",0.781269312390187,0.162683438502072,0.661462497315648,2.70981807051653,0.428278600489702,0.584498467229545,0.698228704071132,0.800330198132096,0.901030977705963
14.7012519368684,"F",0.781283513092969,0.162678066164558,0.661462497315648,2.70981807051653,0.428437988353802,0.584627797731477,0.698336152395149,0.800418001697422,0.901099406015982
14.7082260342534,"F",0.781297672000526,0.162672700191012,0.661462497315648,2.70981807051653,0.428597206659404,0.584756986491751,0.698443479228551,0.800505701952541,0.901167748946787
14.7152001316385,"F",0.781311789112859,0.162667340580816,0.661462497315648,2.70981807051653,0.42875625543747,0.584886033527504,0.698550684578416,0.800593298895496,0.901236006487509
14.7221742290236,"F",0.781325864429967,0.162661987333355,0.661462497315648,2.70981807051653,0.428915134718926,0.585014938855857,0.698657768451812,0.80068079252433,0.901304178627295
14.7291483264086,"F",0.78133989795185,0.16265664044801,0.661462497315648,2.70981807051653,0.429073844534668,0.585143702493912,0.698764730855799,0.800768182837091,0.901372265355299
14.7361224237937,"F",0.781353889678508,0.162651299924166,0.661462497315648,2.70981807051653,0.429232384915558,0.585272324458754,0.698871571797433,0.800855469831828,0.90144026666069
14.7430965211787,"F",0.781367839609942,0.162645965761208,0.661462497315648,2.70981807051653,0.429390755892427,0.58540080476745,0.698978291283758,0.80094265350659,0.901508182532644
14.7500706185638,"F",0.78138174774615,0.162640637958521,0.661462497315648,2.70981807051653,0.429548957496074,0.585529143437048,0.699084889321816,0.801029733859432,0.901576012960352
14.7570447159488,"F",0.781395614087135,0.162635316515493,0.661462497315648,2.70981807051653,0.429706989757265,0.58565734048458,0.699191365918636,0.801116710888408,0.901643757933016
14.7640188133339,"F",0.781409438632894,0.16263000143151,0.661462497315648,2.70981807051653,0.429864852706734,0.585785395927059,0.699297721081245,0.801203584591575,0.901711417439848
14.770992910719,"F",0.781423221383428,0.16262469270596,0.661462497315648,2.70981807051653,0.430022546375183,0.585913309781481,0.699403954816658,0.801290354966991,0.90177899147007
14.777967008104,"F",0.781436962338738,0.162619390338233,0.661462497315648,2.70981807051653,0.430180070793281,0.586041082064823,0.699510067131886,0.801377022012718,0.901846480012919
14.7849411054891,"F",0.781450661498823,0.162614094327716,0.661462497315648,2.70981807051653,0.430337425991666,0.586168712794045,0.699616058033931,0.801463585726819,0.901913883057639
14.7919152028741,"F",0.781464318863684,0.1626088046738,0.661462497315648,2.70981807051653,0.430494612000945,0.58629620198609,0.699721927529788,0.801550046107359,0.90198120059349
14.7988893002592,"F",0.781477934433319,0.162603521375877,0.661462497315648,2.70981807051653,0.430651628851691,0.586423549657882,0.699827675626444,0.801636403152404,0.902048432609739
14.8058633976442,"F",0.78149150820773,0.162598244433338,0.661462497315648,2.70981807051653,0.430808476574444,0.586550755826328,0.699933302330881,0.801722656860024,0.902115579095667
14.8128374950293,"F",0.781505040186916,0.162592973845575,0.661462497315648,2.70981807051653,0.430965155199716,0.586677820508317,0.700038807650072,0.80180880722829,0.902182640040564
14.8198115924143,"F",0.781518530370877,0.162587709611982,0.661462497315648,2.70981807051653,0.431121664757983,0.58680474372072,0.700144191590982,0.801894854255275,0.902249615433733
14.8267856897994,"F",0.781531978759614,0.162582451731951,0.661462497315648,2.70981807051653,0.43127800527969,0.58693152548039,0.700249454160569,0.801980797939053,0.902316505264487
14.8337597871845,"F",0.781545385353126,0.162577200204879,0.661462497315648,2.70981807051653,0.431434176795253,0.587058165804165,0.700354595365785,0.802066638277704,0.902383309522152
14.8407338845695,"F",0.781558750151413,0.16257195503016,0.661462497315648,2.70981807051653,0.431590179335052,0.587184664708862,0.700459615213575,0.802152375269304,0.902450028196064
14.8477079819546,"F",0.781572073154475,0.16256671620719,0.661462497315648,2.70981807051653,0.431746012929437,0.587311022211282,0.700564513710873,0.802238008911937,0.902516661275569
14.8546820793396,"F",0.781585354362313,0.162561483735367,0.661462497315648,2.70981807051653,0.431901677608727,0.587437238328208,0.700669290864611,0.802323539203684,0.902583208750026
14.8616561767247,"F",0.781598593774926,0.162556257614087,0.661462497315648,2.70981807051653,0.432057173403207,0.587563313076405,0.700773946681709,0.802408966142631,0.902649670608805
14.8686302741097,"F",0.781611791392314,0.16255103784275,0.661462497315648,2.70981807051653,0.432212500343132,0.587689246472621,0.700878481169083,0.802494289726865,0.902716046841286
14.8756043714948,"F",0.781624947214477,0.162545824420754,0.661462497315648,2.70981807051653,0.432367658458725,0.587815038533586,0.700982894333641,0.802579509954476,0.902782337436861
14.8825784688799,"F",0.781638061241416,0.162540617347499,0.661462497315648,2.70981807051653,0.432522647780176,0.587940689276013,0.701087186182282,0.802664626823554,0.902848542384934
14.8895525662649,"F",0.78165113347313,0.162535416622385,0.661462497315648,2.70981807051653,0.432677468337645,0.588066198716597,0.701191356721899,0.802749640332194,0.902914661674918
14.89652666365,"F",0.781664163909619,0.162530222244815,0.661462497315648,2.70981807051653,0.432832120161258,0.588191566872015,0.701295405959378,0.802834550478489,0.902980695296239
14.903500761035,"F",0.781677152550883,0.16252503421419,0.661462497315648,2.70981807051653,0.432986603281111,0.588316793758928,0.701399333901599,0.802919357260538,0.903046643238334
14.9104748584201,"F",0.781690099396923,0.162519852529912,0.661462497315648,2.70981807051653,0.433140917727269,0.588441879393977,0.701503140555431,0.80300406067644,0.903112505490649
14.9174489558051,"F",0.781703004447738,0.162514677191386,0.661462497315648,2.70981807051653,0.433295063529764,0.588566823793787,0.70160682592774,0.803088660724295,0.903178282042644
14.9244230531902,"F",0.781715867703328,0.162509508198015,0.661462497315648,2.70981807051653,0.433449040718595,0.588691626974966,0.701710390025381,0.803173157402208,0.903243972883788
14.9313971505752,"F",0.781728689163693,0.162504345549205,0.661462497315648,2.70981807051653,0.433602849323733,0.588816288954104,0.701813832855205,0.803257550708284,0.903309578003563
14.9383712479603,"F",0.781741468828834,0.162499189244362,0.661462497315648,2.70981807051653,0.433756489375115,0.588940809747772,0.701917154424054,0.803341840640629,0.90337509739146
14.9453453453454,"F",0.78175420669875,0.162494039282891,0.661462497315648,2.70981807051653,0.433909960902646,0.589065189372527,0.702020354738762,0.803426027197353,0.903440531036983
14.9523194427304,"F",0.781766902773441,0.162488895664201,0.661462497315648,2.70981807051653,0.434063263936201,0.589189427844904,0.702123433806159,0.803510110376567,0.903505878929644
14.9592935401155,"F",0.781779557052907,0.162483758387699,0.661462497315648,2.70981807051653,0.434216398505623,0.589313525181425,0.702226391633064,0.803594090176385,0.903571141058971
14.9662676375005,"F",0.781792169537149,0.162478627452794,0.661462497315648,2.70981807051653,0.434369364640723,0.589437481398591,0.702329228226292,0.803677966594921,0.903636317414498
14.9732417348856,"F",0.781804740226166,0.162473502858895,0.661462497315648,2.70981807051653,0.434522162371281,0.589561296512889,0.702431943592648,0.803761739630294,0.903701407985774
14.9802158322706,"F",0.781817269119958,0.162468384605413,0.661462497315648,2.70981807051653,0.434674791727045,0.589684970540785,0.702534537738932,0.803845409280621,0.903766412762357
14.9871899296557,"F",0.781829756218526,0.162463272691759,0.661462497315648,2.70981807051653,0.434827252737733,0.589808503498729,0.702637010671935,0.803928975544025,0.903831331733815
14.9941640270408,"F",0.781842201521868,0.162458167117344,0.661462497315648,2.70981807051653,0.434979545433029,0.589931895403155,0.702739362398443,0.804012438418628,0.90389616488973
15.0011381244258,"F",0.781854605029986,0.162453067881581,0.661462497315648,2.70981807051653,0.435131669842589,0.590055146270479,0.702841592925233,0.804095797902556,0.903960912219692
15.0081122218109,"F",0.781866966742879,0.162447974983883,0.661462497315648,2.70981807051653,0.435283625996034,0.590178256117097,0.702943702259075,0.804179053993936,0.904025573713304
15.0150863191959,"F",0.781879286660548,0.162442888423664,0.661462497315648,2.70981807051653,0.435435413922957,0.590301224959393,0.703045690406734,0.804262206690897,0.904090149360181
15.022060416581,"F",0.781891564782991,0.162437808200338,0.661462497315648,2.70981807051653,0.435587033652917,0.590424052813727,0.703147557374964,0.804345255991569,0.904154639149945
15.029034513966,"F",0.78190380111021,0.162432734313322,0.661462497315648,2.70981807051653,0.435738485215444,0.590546739696448,0.703249303170515,0.804428201894087,0.904219043072233
15.0360086113511,"F",0.781915995642205,0.16242766676203,0.661462497315648,2.70981807051653,0.435889768640035,0.590669285623884,0.703350927800129,0.804511044396585,0.90428336111669
15.0429827087361,"F",0.781928148378974,0.162422605545881,0.661462497315648,2.70981807051653,0.436040883956156,0.590791690612345,0.70345243127054,0.804593783497201,0.904347593272975
15.0499568061212,"F",0.781940259320519,0.162417550664291,0.661462497315648,2.70981807051653,0.436191831193243,0.590913954678128,0.703553813588477,0.804676419194072,0.904411739530755
15.0569309035063,"F",0.781952328466839,0.16241250211668,0.661462497315648,2.70981807051653,0.436342610380699,0.591036077837508,0.703655074760659,0.804758951485341,0.904475799879709
15.0639050008913,"F",0.781964355817934,0.162407459902466,0.661462497315648,2.70981807051653,0.436493221547897,0.591158060106745,0.703756214793799,0.80484138036915,0.904539774309529
15.0708790982764,"F",0.781976341373804,0.162402424021069,0.661462497315648,2.70981807051653,0.436643664724178,0.591279901502082,0.703857233694605,0.804923705843644,0.904603662809915
15.0778531956614,"F",0.78198828513445,0.162397394471909,0.661462497315648,2.70981807051653,0.436793939938855,0.591401602039744,0.703958131469774,0.805005927906971,0.904667465370578
15.0848272930465,"F",0.782000187099871,0.162392371254409,0.661462497315648,2.70981807051653,0.436944047221204,0.59152316173594,0.704058908126,0.805088046557278,0.904731181981243
15.0918013904315,"F",0.782012047270067,0.16238735436799,0.661462497315648,2.70981807051653,0.437093986600475,0.591644580606859,0.704159563669965,0.805170061792716,0.904794812631643
15.0987754878166,"F",0.782023865645039,0.162382343812074,0.661462497315648,2.70981807051653,0.437243758105885,0.591765858668676,0.70426009810835,0.80525197361144,0.904858357311522
15.1057495852017,"F",0.782035642224785,0.162377339586087,0.661462497315648,2.70981807051653,0.43739336176662,0.591886995937546,0.704360511447824,0.805333782011602,0.904921816010637
15.1127236825867,"F",0.782047377009307,0.162372341689451,0.661462497315648,2.70981807051653,0.437542797611835,0.592007992429611,0.70446080369505,0.805415486991361,0.904985188718754
15.1196977799718,"F",0.782059069998605,0.162367350121592,0.661462497315648,2.70981807051653,0.437692065670654,0.59212884816099,0.704560974856685,0.805497088548874,0.90504847542565
15.1266718773568,"F",0.782070721192677,0.162362364881935,0.661462497315648,2.70981807051653,0.437841165972171,0.59224956314779,0.704661024939379,0.805578586682303,0.905111676121115
15.1336459747419,"F",0.782082330591525,0.162357385969908,0.661462497315648,2.70981807051653,0.437990098545447,0.592370137406097,0.704760953949774,0.805659981389809,0.905174790794946
15.1406200721269,"F",0.782093898195148,0.162352413384937,0.661462497315648,2.70981807051653,0.438138863419514,0.592490570951984,0.704860761894505,0.805741272669558,0.905237819436955
15.147594169512,"F",0.782105424003546,0.162347447126451,0.661462497315648,2.70981807051653,0.438287460623371,0.592610863801502,0.7049604487802,0.805822460519716,0.905300762036962
15.154568266897,"F",0.782116908016719,0.162342487193878,0.661462497315648,2.70981807051653,0.438435890185989,0.59273101597069,0.70506001461348,0.805903544938452,0.905363618584799
15.1615423642821,"F",0.782128350234668,0.162337533586647,0.661462497315648,2.70981807051653,0.438584152136306,0.592851027475566,0.70515945940096,0.805984525923935,0.905426389070308
15.1685164616672,"F",0.782139750657392,0.16233258630419,0.661462497315648,2.70981807051653,0.438732246503229,0.592970898332132,0.705258783149246,0.806065403474338,0.905489073483343
15.1754905590522,"F",0.782151109284891,0.162327645345936,0.661462497315648,2.70981807051653,0.438880173315636,0.593090628556374,0.705357985864938,0.806146177587836,0.905551671813768
15.1824646564373,"F",0.782162426117166,0.162322710711318,0.661462497315648,2.70981807051653,0.439027932602371,0.59321021816426,0.70545706755463,0.806226848262605,0.905614184051458
15.1894387538223,"F",0.782173701154216,0.162317782399767,0.661462497315648,2.70981807051653,0.439175524392252,0.59332966717174,0.705556028224907,0.806307415496822,0.9056766101863
15.1964128512074,"F",0.782184934396041,0.162312860410718,0.661462497315648,2.70981807051653,0.439322948714062,0.59344897559475,0.705654867882348,0.806387879288669,0.905738950208189
15.2033869485924,"F",0.782196125842641,0.162307944743604,0.661462497315648,2.70981807051653,0.439470205596555,0.593568143449206,0.705753586533524,0.806468239636327,0.905801204107034
15.2103610459775,"F",0.782207275494016,0.16230303539786,0.661462497315648,2.70981807051653,0.439617295068454,0.593687170751009,0.705852184185002,0.80654849653798,0.905863371872752
15.2173351433626,"F",0.782218383350167,0.162298132372921,0.661462497315648,2.70981807051653,0.439764217158451,0.593806057516041,0.705950660843337,0.806628649991815,0.905925453495272
15.2243092407476,"F",0.782229449411093,0.162293235668223,0.661462497315648,2.70981807051653,0.439910971895208,0.593924803760168,0.706049016515082,0.806708699996018,0.905987448964535
15.2312833381327,"F",0.782240473676794,0.162288345283203,0.661462497315648,2.70981807051653,0.440057559307356,0.59404340949924,0.70614725120678,0.806788646548781,0.90604935827049
15.2382574355177,"F",0.782251456147271,0.162283461217299,0.661462497315648,2.70981807051653,0.440203979423496,0.59416187474909,0.706245364924968,0.806868489648294,0.9061111814031
15.2452315329028,"F",0.782262396822523,0.162278583469949,0.661462497315648,2.70981807051653,0.440350232272197,0.594280199525531,0.706343357676175,0.806948229292752,0.906172918352336
15.2522056302878,"F",0.78227329570255,0.162273712040592,0.661462497315648,2.70981807051653,0.440496317881999,0.594398383844362,0.706441229466924,0.80702786548035,0.90623456910818
15.2591797276729,"F",0.782284152787352,0.162268846928668,0.661462497315648,2.70981807051653,0.440642236281409,0.594516427721366,0.706538980303731,0.807107398209285,0.906296133660627
15.2661538250579,"F",0.78229496807693,0.162263988133618,0.661462497315648,2.70981807051653,0.440787987498907,0.594634331172306,0.706636610193106,0.807186827477758,0.906357611999681
15.273127922443,"F",0.782305741571282,0.162259135654882,0.661462497315648,2.70981807051653,0.440933571562939,0.59475209421293,0.706734119141549,0.80726615328397,0.906419004115356
15.2801020198281,"F",0.78231647327041,0.162254289491903,0.661462497315648,2.70981807051653,0.441078988501923,0.594869716858968,0.706831507155556,0.807345375626124,0.906480309997678
15.2870761172131,"F",0.782327163174314,0.162249449644124,0.661462497315648,2.70981807051653,0.441224238344245,0.594987199126135,0.706928774241614,0.807424494502425,0.906541529636684
15.2940502145982,"F",0.782337811282992,0.162244616110988,0.661462497315648,2.70981807051653,0.441369321118262,0.595104541030128,0.707025920406205,0.807503509911081,0.906602663022421
15.3010243119832,"F",0.782348417596446,0.162239788891939,0.661462497315648,2.70981807051653,0.441514236852299,0.595221742586626,0.707122945655802,0.807582421850301,0.906663710144946
15.3079984093683,"F",0.782358982114675,0.162234967986423,0.661462497315648,2.70981807051653,0.441658985574651,0.595338803811293,0.707219849996872,0.807661230318295,0.906724670994327
15.3149725067533,"F",0.782369504837679,0.162230153393884,0.661462497315648,2.70981807051653,0.441803567313584,0.595455724719775,0.707316633435876,0.807739935313277,0.906785545560644
15.3219466041384,"F",0.782379985765459,0.16222534511377,0.661462497315648,2.70981807051653,0.441947982097332,0.595572505327702,0.707413295979267,0.807818536833462,0.906846333833986
15.3289207015235,"F",0.782390424898014,0.162220543145528,0.661462497315648,2.70981807051653,0.442092229954098,0.595689145650688,0.707509837633491,0.807897034877067,0.906907035804454
15.3358947989085,"F",0.782400822235344,0.162215747488605,0.661462497315648,2.70981807051653,0.442236310912057,0.595805645704327,0.707606258404987,0.807975429442311,0.90696765146216
15.3428688962936,"F",0.782411177777449,0.162210958142451,0.661462497315648,2.70981807051653,0.442380224999353,0.595922005504199,0.707702558300188,0.808053720527413,0.907028180797223
15.3498429936786,"F",0.78242149152433,0.162206175106515,0.661462497315648,2.70981807051653,0.442523972244098,0.596038225065867,0.707798737325518,0.808131908130597,0.907088623799777
15.3568170910637,"F",0.782431763475985,0.162201398380246,0.661462497315648,2.70981807051653,0.442667552674376,0.596154304404877,0.707894795487397,0.808209992250087,0.907148980459965
15.3637911884487,"F",0.782441993632416,0.162196627963096,0.661462497315648,2.70981807051653,0.442810966318239,0.596270243536757,0.707990732792236,0.808287972884109,0.90720925076794
15.3707652858338,"F",0.782452181993623,0.162191863854516,0.661462497315648,2.70981807051653,0.44295421320371,0.59638604247702,0.70808654924644,0.808365850030893,0.907269434713866
15.3777393832188,"F",0.782462328559604,0.162187106053958,0.661462497315648,2.70981807051653,0.443097293358781,0.596501701241162,0.708182244856407,0.808443623688668,0.907329532287918
15.3847134806039,"F",0.782472433330361,0.162182354560877,0.661462497315648,2.70981807051653,0.443240206811414,0.596617219844661,0.708277819628527,0.808521293855666,0.907389543480282
15.391687577989,"F",0.782482496305893,0.162177609374725,0.661462497315648,2.70981807051653,0.443382953589541,0.596732598302979,0.708373273569184,0.808598860530121,0.907449468281153
15.398661675374,"F",0.782492517486201,0.162172870494957,0.661462497315648,2.70981807051653,0.443525533721065,0.596847836631562,0.708468606684756,0.808676323710269,0.907509306680738
15.4056357727591,"F",0.782502496871283,0.162168137921028,0.661462497315648,2.70981807051653,0.443667947233855,0.596962934845839,0.708563818981613,0.808753683394349,0.907569058669253
15.4126098701441,"F",0.782512434461141,0.162163411652395,0.661462497315648,2.70981807051653,0.443810194155756,0.597077892961222,0.708658910466118,0.8088309395806,0.907628724236927
15.4195839675292,"F",0.782522330255774,0.162158691688514,0.661462497315648,2.70981807051653,0.443952274514577,0.597192710993106,0.708753881144627,0.808908092267263,0.907688303373997
15.4265580649142,"F",0.782532184255183,0.162153978028843,0.661462497315648,2.70981807051653,0.4440941883381,0.597307388956871,0.708848731023491,0.808985141452582,0.907747796070713
15.4335321622993,"F",0.782541996459366,0.162149270672839,0.661462497315648,2.70981807051653,0.444235935654077,0.597421926867878,0.708943460109052,0.809062087134803,0.907807202317333
15.4405062596844,"F",0.782551766868325,0.162144569619962,0.661462497315648,2.70981807051653,0.44437751649023,0.597536324741474,0.709038068407645,0.809138929312172,0.907866522104128
15.4474803570694,"F",0.782561495482059,0.162139874869672,0.661462497315648,2.70981807051653,0.444518930874249,0.597650582592987,0.7091325559256,0.80921566798294,0.907925755421377
15.4544544544545,"F",0.782571182300568,0.162135186421429,0.661462497315648,2.70981807051653,0.444660178833796,0.597764700437729,0.70922692266924,0.809292303145358,0.907984902259372
15.4614285518395,"F",0.782580827323853,0.162130504274693,0.661462497315648,2.70981807051653,0.444801260396503,0.597878678290997,0.709321168644879,0.809368834797678,0.908043962608414
15.4684026492246,"F",0.782590430551913,0.162125828428928,0.661462497315648,2.70981807051653,0.444942175589971,0.59799251616807,0.709415293858826,0.809445262938155,0.908102936458815
15.4753767466096,"F",0.782599991984748,0.162121158883596,0.661462497315648,2.70981807051653,0.445082924441772,0.598106214084211,0.709509298317382,0.809521587565046,0.908161823800897
15.4823508439947,"F",0.782609511622358,0.162116495638159,0.661462497315648,2.70981807051653,0.445223506979448,0.598219772054665,0.709603182026842,0.80959780867661,0.908220624624992
15.4893249413797,"F",0.782618989464744,0.162111838692082,0.661462497315648,2.70981807051653,0.44536392323051,0.598333190094663,0.709696944993495,0.809673926271107,0.908279338921446
15.4962990387648,"F",0.782628425511905,0.162107188044831,0.661462497315648,2.70981807051653,0.445504173222442,0.598446468219417,0.709790587223622,0.809749940346801,0.90833796668061
15.5032731361499,"F",0.782637819763841,0.16210254369587,0.661462497315648,2.70981807051653,0.445644256982695,0.598559606444125,0.709884108723496,0.809825850901955,0.90839650789285
15.5102472335349,"F",0.782647172220552,0.162097905644665,0.661462497315648,2.70981807051653,0.445784174538691,0.598672604783966,0.709977509499386,0.809901657934835,0.90845496254854
15.51722133092,"F",0.782656482882039,0.162093273890685,0.661462497315648,2.70981807051653,0.445923925917823,0.598785463254105,0.710070789557552,0.80997736144371,0.908513330638065
15.524195428305,"F",0.782665751748301,0.162088648433396,0.661462497315648,2.70981807051653,0.446063511147455,0.598898181869687,0.710163948904248,0.81005296142685,0.908571612151821
15.5311695256901,"F",0.782674978819338,0.162084029272268,0.661462497315648,2.70981807051653,0.446202930254919,0.599010760645844,0.710256987545722,0.810128457882527,0.908629807080214
15.5381436230751,"F",0.78268416409515,0.162079416406768,0.661462497315648,2.70981807051653,0.446342183267519,0.599123199597691,0.710349905488213,0.810203850809014,0.908687915413661
15.5451177204602,"F",0.782693307575738,0.162074809836368,0.661462497315648,2.70981807051653,0.446481270212529,0.599235498740325,0.710442702737955,0.810279140204587,0.908745937142589
15.5520918178453,"F",0.782702409261101,0.162070209560538,0.661462497315648,2.70981807051653,0.446620191117192,0.599347658088827,0.710535379301175,0.810354326067524,0.908803872257434
15.5590659152303,"F",0.782711469151239,0.16206561557875,0.661462497315648,2.70981807051653,0.446758946008724,0.599459677658263,0.710627935184094,0.810429408396104,0.908861720748645
15.5660400126154,"F",0.782720487246152,0.162061027890475,0.661462497315648,2.70981807051653,0.446897534914308,0.59957155746368,0.710720370392923,0.810504387188609,0.908919482606679
15.5730141100004,"F",0.782729463545841,0.162056446495187,0.661462497315648,2.70981807051653,0.447035957861101,0.599683297520112,0.71081268493387,0.81057926244332,0.908977157822006
15.5799882073855,"F",0.782738398050305,0.162051871392359,0.661462497315648,2.70981807051653,0.447174214876227,0.599794897842574,0.710904878813135,0.810654034158525,0.909034746385105
15.5869623047705,"F",0.782747290759544,0.162047302581465,0.661462497315648,2.70981807051653,0.447312305986783,0.599906358446065,0.710996952036909,0.810728702332509,0.909092248286463
15.5939364021556,"F",0.782756141673559,0.162042740061982,0.661462497315648,2.70981807051653,0.447450231219836,0.600017679345568,0.711088904611381,0.810803266963561,0.909149663516583
15.6009104995406,"F",0.782764950792348,0.162038183833383,0.661462497315648,2.70981807051653,0.447587990602421,0.600128860556051,0.711180736542728,0.810877728049972,0.909206992065972
15.6078845969257,"F",0.782773718115913,0.162033633895147,0.661462497315648,2.70981807051653,0.447725584161547,0.600239902092463,0.711272447837124,0.810952085590034,0.909264233925153
15.6148586943108,"F",0.782782443644253,0.16202909024675,0.661462497315648,2.70981807051653,0.447863011924191,0.600350803969739,0.711364038500734,0.811026339582042,0.909321389084655
15.6218327916958,"F",0.782791127377369,0.162024552887671,0.661462497315648,2.70981807051653,0.448000273917302,0.600461566202796,0.711455508539718,0.811100490024292,0.90937845753502
15.6288068890809,"F",0.782799769315259,0.162020021817388,0.661462497315648,2.70981807051653,0.448137370167799,0.600572188806536,0.711546857960228,0.811174536915082,0.909435439266798
15.6357809864659,"F",0.782808369457925,0.16201549703538,0.661462497315648,2.70981807051653,0.448274300702571,0.600682671795843,0.71163808676841,0.811248480252712,0.909492334270553
15.642755083851,"F",0.782816927805366,0.162010978541128,0.661462497315648,2.70981807051653,0.448411065548479,0.600793015185587,0.711729194970404,0.811322320035484,0.909549142536856
15.649729181236,"F",0.782825444357583,0.162006466334114,0.661462497315648,2.70981807051653,0.448547664732353,0.600903218990621,0.71182018257234,0.811396056261702,0.90960586405629
