"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
13.9197114923142,"F",2.94284298692184,0.844641276450226,0.724497311861428,1.77398077993695,0.365475436253712,1.63404248865419,2.3955354168618,3.01672386713636,3.80987842478645
13.9267102719158,"F",2.94304755508277,0.844571732880334,0.724497311861428,1.77398077993695,0.366813298288267,1.63504158968817,2.39633116711051,3.01735373382333,3.81029648569536
13.9337090515173,"F",2.94325196887937,0.844502263150062,0.724497311861428,1.77398077993695,0.368150844041496,1.63604047362023,2.39712675979249,3.01798349150946,3.81071449961402
13.9407078311188,"F",2.94345622831164,0.84443286724213,0.724497311861428,1.77398077993695,0.369488073572705,1.63703914047851,2.39792219491723,3.018613140189,3.81113246651719
13.9477066107203,"F",2.94366033337959,0.84436354513928,0.724497311861428,1.77398077993695,0.370824986941185,1.63803759029119,2.39871747249418,3.01924267985615,3.81155038637965
13.9547053903218,"F",2.94386428408321,0.844294296824268,0.724497311861428,1.77398077993695,0.372161584206205,1.63903582308641,2.39951259253283,3.01987211050517,3.81196825917615
13.9617041699234,"F",2.9440680804225,0.844225122279876,0.724497311861428,1.77398077993695,0.373497865427015,1.64003383889231,2.40030755504264,3.02050143213027,3.81238608488149
13.9687029495249,"F",2.94427172239747,0.844156021488898,0.724497311861428,1.77398077993695,0.374833830662846,1.64103163773703,2.40110236003307,3.0211306447257,3.81280386347046
13.9757017291264,"F",2.94447521000811,0.844086994434154,0.724497311861428,1.77398077993695,0.376169479972908,1.64202921964869,2.40189700751359,3.02175974828569,3.81322159491785
13.9827005087279,"F",2.94467854325443,0.844018041098478,0.724497311861428,1.77398077993695,0.37750481341639,1.6430265846554,2.40269149749365,3.02238874280448,3.81363927919849
13.9896992883294,"F",2.94488172213642,0.843949161464727,0.724497311861428,1.77398077993695,0.378839831052464,1.64402373278526,2.4034858299827,3.02301762827632,3.81405691628717
13.996698067931,"F",2.94508474665409,0.843880355515775,0.724497311861428,1.77398077993695,0.380174532940283,1.64502066406637,2.40428000499021,3.02364640469545,3.81447450615873
14.0036968475325,"F",2.94528761680743,0.843811623234515,0.724497311861428,1.77398077993695,0.381508919138976,1.64601737852681,2.40507402252561,3.02427507205611,3.81489204878801
14.010695627134,"F",2.94549033259644,0.843742964603862,0.724497311861428,1.77398077993695,0.382842989707657,1.64701387619466,2.40586788259835,3.02490363035255,3.81530954414983
14.0176944067355,"F",2.94569289402113,0.843674379606746,0.724497311861428,1.77398077993695,0.384176744705417,1.64801015709799,2.40666158521787,3.02553207957902,3.81572699221907
14.024693186337,"F",2.94589530108149,0.843605868226121,0.724497311861428,1.77398077993695,0.385510184191331,1.64900622126485,2.40745513039362,3.02616041972977,3.81614439297056
14.0316919659385,"F",2.94609755377753,0.843537430444956,0.724497311861428,1.77398077993695,0.386843308224448,1.65000206872329,2.40824851813502,3.02678865079905,3.81656174637918
14.0386907455401,"F",2.94629965210924,0.843469066246241,0.724497311861428,1.77398077993695,0.388176116863804,1.65099769950134,2.40904174845151,3.02741677278111,3.81697905241981
14.0456895251416,"F",2.94650159607663,0.843400775612986,0.724497311861428,1.77398077993695,0.389508610168415,1.65199311362705,2.40983482135253,3.02804478567023,3.81739631106733
14.0526883047431,"F",2.94670338567969,0.843332558528219,0.724497311861428,1.77398077993695,0.390840788197269,1.65298831112841,2.41062773684748,3.02867268946064,3.81781352229663
14.0596870843446,"F",2.94690502091842,0.843264414974987,0.724497311861428,1.77398077993695,0.392172651009346,1.65398329203345,2.41142049494581,3.02930048414662,3.81823068608261
14.0666858639461,"F",2.94710650179283,0.843196344936357,0.724497311861428,1.77398077993695,0.393504198663598,1.65497805637017,2.41221309565692,3.02992816972242,3.81864780240018
14.0736846435477,"F",2.94730782830291,0.843128348395414,0.724497311861428,1.77398077993695,0.394835431218961,1.65597260416656,2.41300553899023,3.03055574618231,3.81906487122426
14.0806834231492,"F",2.94750900044866,0.843060425335263,0.724497311861428,1.77398077993695,0.396166348734351,1.6569669354506,2.41379782495517,3.03118321352056,3.81948189252977
14.0876822027507,"F",2.94771001823009,0.842992575739029,0.724497311861428,1.77398077993695,0.397496951268664,1.65796105025026,2.41458995356113,3.03181057173143,3.81989886629164
14.0946809823522,"F",2.9479108816472,0.842924799589855,0.724497311861428,1.77398077993695,0.398827238880777,1.65895494859351,2.41538192481753,3.03243782080919,3.82031579248483
14.1016797619537,"F",2.94811159069998,0.842857096870902,0.724497311861428,1.77398077993695,0.400157211629546,1.6599486305083,2.41617373873377,3.03306496074813,3.82073267108427
14.1086785415553,"F",2.94831214538843,0.842789467565353,0.724497311861428,1.77398077993695,0.401486869573807,1.66094209602258,2.41696539531925,3.0336919915425,3.82114950206494
14.1156773211568,"F",2.94851254571256,0.842721911656408,0.724497311861428,1.77398077993695,0.402816212772381,1.66193534516428,2.41775689458337,3.03431891318658,3.82156628540179
14.1226761007583,"F",2.94871279167236,0.842654429127286,0.724497311861428,1.77398077993695,0.404145241284065,1.66292837796132,2.41854823653552,3.03494572567466,3.82198302106979
14.1296748803598,"F",2.94891288326783,0.842587019961226,0.724497311861428,1.77398077993695,0.405473955167636,1.66392119444164,2.4193394211851,3.03557242900101,3.82239970904395
14.1366736599613,"F",2.94911282049898,0.842519684141487,0.724497311861428,1.77398077993695,0.406802354481854,1.66491379463312,2.4201304485415,3.03619902315992,3.82281634929924
14.1436724395629,"F",2.94931260336581,0.842452421651344,0.724497311861428,1.77398077993695,0.40813043928546,1.66590617856368,2.42092131861409,3.03682550814566,3.82323294181067
14.1506712191644,"F",2.9495122318683,0.842385232474095,0.724497311861428,1.77398077993695,0.409458209637173,1.6668983462612,2.42171203141227,3.03745188395253,3.82364948655324
14.1576699987659,"F",2.94971170600647,0.842318116593053,0.724497311861428,1.77398077993695,0.410785665595693,1.66789029775357,2.4225025869454,3.03807815057481,3.82406598350198
14.1646687783674,"F",2.94991102578032,0.842251073991554,0.724497311861428,1.77398077993695,0.412112807219701,1.66888203306864,2.42329298522288,3.03870430800678,3.8244824326319
14.1716675579689,"F",2.95011019118984,0.84218410465295,0.724497311861428,1.77398077993695,0.41343963456786,1.66987355223429,2.42408322625406,3.03933035624274,3.82489883391805
14.1786663375705,"F",2.95030920223504,0.842117208560613,0.724497311861428,1.77398077993695,0.414766147698811,1.67086485527837,2.42487331004832,3.03995629527699,3.82531518733546
14.185665117172,"F",2.9505080589159,0.842050385697936,0.724497311861428,1.77398077993695,0.416092346671175,1.67185594222871,2.42566323661504,3.04058212510382,3.82573149285918
14.1926638967735,"F",2.95070676123245,0.841983636048327,0.724497311861428,1.77398077993695,0.417418231543558,1.67284681311316,2.42645300596356,3.04120784571751,3.82614775046428
14.199662676375,"F",2.95090530918466,0.841916959595217,0.724497311861428,1.77398077993695,0.418743802374541,1.67383746795953,2.42724261810325,3.04183345711238,3.82656396012582
14.2066614559765,"F",2.95110370277255,0.841850356322054,0.724497311861428,1.77398077993695,0.420069059222689,1.67482790679565,2.42803207304347,3.04245895928273,3.82698012181887
14.213660235578,"F",2.95130194199612,0.841783826212305,0.724497311861428,1.77398077993695,0.421394002146546,1.67581812964932,2.42882137079358,3.04308435222285,3.82739623551852
14.2206590151796,"F",2.95150002685536,0.841717369249457,0.724497311861428,1.77398077993695,0.422718631204638,1.67680813654833,2.42961051136291,3.04370963592705,3.82781230119986
14.2276577947811,"F",2.95169795735027,0.841650985417015,0.724497311861428,1.77398077993695,0.42404294645547,1.67779792752048,2.43039949476084,3.04433481038963,3.828228318838
14.2346565743826,"F",2.95189573348086,0.841584674698503,0.724497311861428,1.77398077993695,0.42536694795753,1.67878750259353,2.43118832099668,3.04495987560491,3.82864428840803
14.2416553539841,"F",2.95209335524712,0.841518437077466,0.724497311861428,1.77398077993695,0.426690635769281,1.67977686179527,2.4319769900798,3.04558483156719,3.82906020988507
14.2486541335856,"F",2.95229082264906,0.841452272537464,0.724497311861428,1.77398077993695,0.428014009949174,1.68076600515345,2.43276550201952,3.04620967827078,3.82947608324425
14.2556529131872,"F",2.95248813568667,0.84138618106208,0.724497311861428,1.77398077993695,0.429337070555635,1.68175493269581,2.43355385682519,3.04683441571001,3.82989190846071
14.2626516927887,"F",2.95268529435995,0.841320162634914,0.724497311861428,1.77398077993695,0.430659817647071,1.68274364445011,2.43434205450613,3.04745904387918,3.83030768550958
14.2696504723902,"F",2.95288229866891,0.841254217239585,0.724497311861428,1.77398077993695,0.431982251281875,1.68373214044408,2.43513009507168,3.04808356277261,3.83072341436602
14.2766492519917,"F",2.95307914861354,0.841188344859731,0.724497311861428,1.77398077993695,0.433304371518414,1.68472042070543,2.43591797853116,3.04870797238462,3.83113909500517
14.2836480315932,"F",2.95327584419385,0.84112254547901,0.724497311861428,1.77398077993695,0.434626178415038,1.68570848526188,2.4367057048939,3.04933227270953,3.83155472740222
14.2906468111948,"F",2.95347238540983,0.841056819081097,0.724497311861428,1.77398077993695,0.435947672030078,1.68669633414113,2.43749327416921,3.04995646374167,3.83197031153232
14.2976455907963,"F",2.95366877226149,0.840991165649689,0.724497311861428,1.77398077993695,0.437268852421847,1.68768396737089,2.43828068636641,3.05058054547537,3.83238584737067
14.3046443703978,"F",2.95386500474882,0.840925585168497,0.724497311861428,1.77398077993695,0.438589719648636,1.68867138497883,2.43906794149482,3.05120451790493,3.83280133489246
14.3116431499993,"F",2.95406108287182,0.840860077621257,0.724497311861428,1.77398077993695,0.439910273768716,1.68965858699264,2.43985503956374,3.05182838102471,3.83321677407288
14.3186419296008,"F",2.9542570066305,0.840794642991719,0.724497311861428,1.77398077993695,0.441230514840344,1.69064557343998,2.44064198058249,3.05245213482902,3.83363216488715
14.3256407092024,"F",2.95445277602485,0.840729281263654,0.724497311861428,1.77398077993695,0.442550442921751,1.6916323443485,2.44142876456037,3.0530757793122,3.83404750731047
14.3326394888039,"F",2.95464839105488,0.840663992420852,0.724497311861428,1.77398077993695,0.443870058071152,1.69261889974587,2.44221539150668,3.05369931446859,3.83446280131808
14.3396382684054,"F",2.95484385172058,0.840598776447121,0.724497311861428,1.77398077993695,0.445189360346743,1.69360523965971,2.44300186143072,3.05432274029251,3.83487804688519
14.3466370480069,"F",2.95503915802195,0.840533633326288,0.724497311861428,1.77398077993695,0.4465083498067,1.69459136411767,2.44378817434179,3.05494605677832,3.83529324398707
14.3536358276084,"F",2.955234309959,0.840468563042201,0.724497311861428,1.77398077993695,0.447827026509179,1.69557727314735,2.44457433024917,3.05556926392034,3.83570839259894
14.36063460721,"F",2.95542930753172,0.840403565578724,0.724497311861428,1.77398077993695,0.449145390512317,1.69656296677638,2.44536032916216,3.05619236171292,3.83612349269608
14.3676333868115,"F",2.95562415074012,0.840338640919741,0.724497311861428,1.77398077993695,0.450463441874233,1.69754844503236,2.44614617109004,3.05681535015041,3.83653854425374
14.374632166413,"F",2.95581883958419,0.840273789049155,0.724497311861428,1.77398077993695,0.451781180653024,1.69853370794287,2.44693185604209,3.05743822922714,3.83695354724719
14.3816309460145,"F",2.95601337406394,0.840209009950888,0.724497311861428,1.77398077993695,0.453098606906772,1.69951875553552,2.4477173840276,3.05806099893748,3.83736850165173
14.388629725616,"F",2.95620775417935,0.84014430360888,0.724497311861428,1.77398077993695,0.454415720693533,1.70050358783787,2.44850275505585,3.05868365927576,3.83778340744264
14.3956285052175,"F",2.95640197993045,0.840079670007091,0.724497311861428,1.77398077993695,0.455732522071351,1.70148820487748,2.4492879691361,3.05930621023634,3.83819826459521
14.4026272848191,"F",2.95659605131722,0.8400151091295,0.724497311861428,1.77398077993695,0.457049011098246,1.70247260668192,2.45007302627762,3.05992865181357,3.83861307308476
14.4096260644206,"F",2.95678996833966,0.839950620960102,0.724497311861428,1.77398077993695,0.458365187832221,1.70345679327874,2.45085792648969,3.06055098400181,3.83902783288659
14.4166248440221,"F",2.95698373099777,0.839886205482915,0.724497311861428,1.77398077993695,0.459681052331258,1.70444076469547,2.45164266978157,3.06117320679541,3.83944254397603
14.4236236236236,"F",2.95717733929156,0.839821862681973,0.724497311861428,1.77398077993695,0.460996604653321,1.70542452095965,2.45242725616252,3.06179532018874,3.83985720632842
14.4306224032251,"F",2.95737079322103,0.839757592541329,0.724497311861428,1.77398077993695,0.462311844856354,1.70640806209879,2.4532116856418,3.06241732417615,3.84027181991908
14.4376211828267,"F",2.95756409278617,0.839693395045055,0.724497311861428,1.77398077993695,0.463626772998282,1.7073913881404,2.45399595822867,3.063039218752,3.84068638472337
14.4446199624282,"F",2.95775723798698,0.839629270177244,0.724497311861428,1.77398077993695,0.464941389137012,1.708374499112,2.45478007393237,3.06366100391067,3.84110090071664
14.4516187420297,"F",2.95795022882347,0.839565217922004,0.724497311861428,1.77398077993695,0.466255693330428,1.70935739504107,2.45556403276215,3.06428267964651,3.84151536787426
14.4586175216312,"F",2.95814306529563,0.839501238263465,0.724497311861428,1.77398077993695,0.467569685636401,1.71034007595509,2.45634783472727,3.0649042459539,3.84192978617159
14.4656163012327,"F",2.95833574740346,0.839437331185775,0.724497311861428,1.77398077993695,0.468883366112775,1.71132254188155,2.45713147983696,3.0655257028272,3.84234415558402
14.4726150808343,"F",2.95852827514697,0.839373496673098,0.724497311861428,1.77398077993695,0.470196734817383,1.71230479284791,2.45791496810047,3.06614705026079,3.84275847608694
14.4796138604358,"F",2.95872064852616,0.839309734709621,0.724497311861428,1.77398077993695,0.471509791808032,1.71328682888162,2.45869829952703,3.06676828824904,3.84317274765574
14.4866126400373,"F",2.95891286754102,0.839246045279546,0.724497311861428,1.77398077993695,0.472822537142513,1.71426865001014,2.45948147412587,3.06738941678632,3.84358697026582
14.4936114196388,"F",2.95910493219155,0.839182428367098,0.724497311861428,1.77398077993695,0.474134970878597,1.71525025626089,2.46026449190623,3.06801043586702,3.8440011438926
14.5006101992403,"F",2.95929684247775,0.839118883956516,0.724497311861428,1.77398077993695,0.475447093074036,1.71623164766132,2.46104735287733,3.06863134548552,3.8444152685115
14.5076089788419,"F",2.95948859839963,0.839055412032061,0.724497311861428,1.77398077993695,0.476758903786565,1.71721282423884,2.46183005704841,3.06925214563619,3.84482934409794
14.5146077584434,"F",2.95968019995719,0.838992012578012,0.724497311861428,1.77398077993695,0.478070403073895,1.71819378602087,2.46261260442867,3.06987283631342,3.84524337062737
14.5216065380449,"F",2.95987164715042,0.838928685578666,0.724497311861428,1.77398077993695,0.479381590993722,1.7191745330348,2.46339499502734,3.07049341751159,3.84565734807524
14.5286053176464,"F",2.96006293997932,0.838865431018339,0.724497311861428,1.77398077993695,0.480692467603721,1.72015506530803,2.46417722885363,3.07111388922509,3.84607127641698
14.5356040972479,"F",2.9602540784439,0.838802248881367,0.724497311861428,1.77398077993695,0.482003032961549,1.72113538286794,2.46495930591676,3.07173425144831,3.84648515562807
14.5426028768495,"F",2.96044506254415,0.838739139152102,0.724497311861428,1.77398077993695,0.483313287124842,1.72211548574191,2.46574122622594,3.07235450417564,3.84689898568397
14.549601656451,"F",2.96063589228007,0.838676101814917,0.724497311861428,1.77398077993695,0.484623230151217,1.7230953739573,2.46652298979036,3.07297464740147,3.84731276656017
14.5566004360525,"F",2.96082656765167,0.838613136854203,0.724497311861428,1.77398077993695,0.485932862098275,1.72407504754147,2.46730459661925,3.0735946811202,3.84772649823214
14.563599215654,"F",2.96101708865895,0.838550244254369,0.724497311861428,1.77398077993695,0.487242183023595,1.72505450652178,2.46808604672178,3.07421460532622,3.84814018067538
14.5705979952555,"F",2.9612074553019,0.838487423999845,0.724497311861428,1.77398077993695,0.488551192984736,1.72603375092554,2.46886734010717,3.07483442001393,3.8485538138654
14.5775967748571,"F",2.96139766758052,0.838424676075077,0.724497311861428,1.77398077993695,0.489859892039242,1.72701278078011,2.46964847678461,3.07545412517773,3.84896739777771
14.5845955544586,"F",2.96158772549481,0.83836200046453,0.724497311861428,1.77398077993695,0.491168280244632,1.72799159611279,2.47042945676328,3.07607372081203,3.84938093238782
14.5915943340601,"F",2.96177762904478,0.838299397152689,0.724497311861428,1.77398077993695,0.492476357658411,1.7289701969509,2.47121028005238,3.07669320691122,3.84979441767125
14.5985931136616,"F",2.96196737823043,0.838236866124057,0.724497311861428,1.77398077993695,0.493784124338065,1.72994858332174,2.47199094666108,3.07731258346971,3.85020785360356
14.6055918932631,"F",2.96215697305175,0.838174407363156,0.724497311861428,1.77398077993695,0.495091580341056,1.73092675525261,2.47277145659858,3.07793185048191,3.85062124016027
14.6125906728646,"F",2.96234641350874,0.838112020854526,0.724497311861428,1.77398077993695,0.496398725724831,1.73190471277078,2.47355180987405,3.07855100794223,3.85103457731694
14.6195894524662,"F",2.96253569960141,0.838049706582726,0.724497311861428,1.77398077993695,0.497705560546816,1.73288245590353,2.47433200649666,3.07917005584508,3.85144786504913
14.6265882320677,"F",2.96272483132975,0.837987464532333,0.724497311861428,1.77398077993695,0.49901208486442,1.73385998467814,2.4751120464756,3.07978899418487,3.8518611033324
14.6335870116692,"F",2.96291380869377,0.837925294687943,0.724497311861428,1.77398077993695,0.50031829873503,1.73483729912185,2.47589192982002,3.08040782295602,3.85227429214233
14.6405857912707,"F",2.96310263169346,0.837863197034172,0.724497311861428,1.77398077993695,0.501624202216019,1.73581439926191,2.4766716565391,3.08102654215295,3.85268743145451
14.6475845708722,"F",2.96329130032882,0.837801171555652,0.724497311861428,1.77398077993695,0.502929795364734,1.73679128512557,2.47745122664199,3.08164515177006,3.85310052124452
14.6545833504738,"F",2.96347981459986,0.837739218237036,0.724497311861428,1.77398077993695,0.504235078238507,1.73776795674005,2.47823064013787,3.08226365180179,3.85351356148797
14.6615821300753,"F",2.96366817450657,0.837677337062994,0.724497311861428,1.77398077993695,0.505540050894651,1.73874441413257,2.47900989703588,3.08288204224255,3.85392655216046
14.6685809096768,"F",2.96385638004896,0.837615528018215,0.724497311861428,1.77398077993695,0.506844713390461,1.73972065733035,2.47978899734518,3.08350032308677,3.85433949323762
14.6755796892783,"F",2.96404443122702,0.837553791087408,0.724497311861428,1.77398077993695,0.50814906578321,1.74069668636059,2.48056794107492,3.08411849432888,3.85475238469505
14.6825784688798,"F",2.96423232804075,0.837492126255297,0.724497311861428,1.77398077993695,0.509453108130153,1.74167250125048,2.48134672823425,3.0847365559633,3.8551652265084
14.6895772484814,"F",2.96442007049016,0.83743053350663,0.724497311861428,1.77398077993695,0.510756840488526,1.7426481020272,2.48212535883232,3.08535450798446,3.8555780186533
14.6965760280829,"F",2.96460765857524,0.837369012826167,0.724497311861428,1.77398077993695,0.512060262915548,1.74362348871794,2.48290383287827,3.0859723503868,3.85599076110541
14.7035748076844,"F",2.964795092296,0.837307564198693,0.724497311861428,1.77398077993695,0.513363375468417,1.74459866134985,2.48368215038123,3.08659008316474,3.85640345384038
14.7105735872859,"F",2.96498237165243,0.837246187609007,0.724497311861428,1.77398077993695,0.51466617820431,1.7455736199501,2.48446031135035,3.08720770631273,3.85681609683388
14.7175723668874,"F",2.96516949664454,0.837184883041928,0.724497311861428,1.77398077993695,0.515968671180391,1.74654836454584,2.48523831579476,3.08782521982519,3.85722869006157
14.724571146489,"F",2.96535646727232,0.837123650482295,0.724497311861428,1.77398077993695,0.5172708544538,1.7475228951642,2.48601616372358,3.08844262369657,3.85764123349914
14.7315699260905,"F",2.96554328353577,0.837062489914962,0.724497311861428,1.77398077993695,0.518572728081658,1.74849721183231,2.48679385514594,3.08905991792132,3.85805372712227
14.738568705692,"F",2.9657299454349,0.837001401324806,0.724497311861428,1.77398077993695,0.51987429212107,1.7494713145773,2.48757139007097,3.08967710249386,3.85846617090667
14.7455674852935,"F",2.9659164529697,0.836940384696718,0.724497311861428,1.77398077993695,0.52117554662912,1.75044520342628,2.48834876850779,3.09029417740865,3.85887856482804
14.752566264895,"F",2.96610280614018,0.836879440015612,0.724497311861428,1.77398077993695,0.522476491662874,1.75141887840636,2.48912599046552,3.09091114266013,3.85929090886208
14.7595650444966,"F",2.96628900494633,0.836818567266417,0.724497311861428,1.77398077993695,0.523777127279377,1.75239233954462,2.48990305595327,3.09152799824276,3.85970320298453
14.7665638240981,"F",2.96647504938815,0.836757766434082,0.724497311861428,1.77398077993695,0.525077453535659,1.75336558686815,2.49067996498015,3.09214474415097,3.86011544717111
14.7735626036996,"F",2.96666093946565,0.836697037503573,0.724497311861428,1.77398077993695,0.526377470488727,1.75433862040403,2.49145671755527,3.09276138037922,3.86052764139756
14.7805613833011,"F",2.96684667517882,0.836636380459878,0.724497311861428,1.77398077993695,0.527677178195571,1.75531144017933,2.49223331368774,3.09337790692198,3.86093978563963
14.7875601629026,"F",2.96703225652767,0.836575795288,0.724497311861428,1.77398077993695,0.528976576713164,1.7562840462211,2.49300975338667,3.09399432377368,3.86135187987305
14.7945589425042,"F",2.96721768351219,0.836515281972961,0.724497311861428,1.77398077993695,0.530275666098454,1.75725643855639,2.49378603666114,3.09461063092879,3.86176392407361
14.8015577221057,"F",2.96740295613239,0.836454840499804,0.724497311861428,1.77398077993695,0.531574446408377,1.75822861721226,2.49456216352026,3.09522682838177,3.86217591821706
14.8085565017072,"F",2.96758807438826,0.836394470853587,0.724497311861428,1.77398077993695,0.532872917699847,1.75920058221572,2.49533813397312,3.09584291612707,3.86258786227919
14.8155552813087,"F",2.9677730382798,0.836334173019388,0.724497311861428,1.77398077993695,0.534171080029758,1.76017233359379,2.49611394802882,3.09645889415917,3.86299975623578
14.8225540609102,"F",2.96795784780702,0.836273946982305,0.724497311861428,1.77398077993695,0.535468933454987,1.7611438713735,2.49688960569644,3.09707476247253,3.86341160006262
14.8295528405117,"F",2.96814250296991,0.836213792727452,0.724497311861428,1.77398077993695,0.536766478032392,1.76211519558185,2.49766510698506,3.0976905210616,3.86382339373551
14.8365516201133,"F",2.96832700376848,0.836153710239962,0.724497311861428,1.77398077993695,0.538063713818811,1.76308630624584,2.49844045190376,3.09830616992087,3.86423513723027
14.8435503997148,"F",2.96851135020272,0.836093699504988,0.724497311861428,1.77398077993695,0.539360640871063,1.76405720339244,2.49921564046163,3.0989217090448,3.86464683052271
14.8505491793163,"F",2.96869554227263,0.8360337605077,0.724497311861428,1.77398077993695,0.54065725924595,1.76502788704864,2.49999067266775,3.09953713842787,3.86505847358866
14.8575479589178,"F",2.96887957997822,0.835973893233285,0.724497311861428,1.77398077993695,0.541953569000254,1.76599835724141,2.50076554853117,3.10015245806454,3.86547006640395
14.8645467385193,"F",2.96906346331949,0.835914097666953,0.724497311861428,1.77398077993695,0.543249570190738,1.7669686139977,2.50154026806098,3.10076766794929,3.86588160894442
14.8715455181209,"F",2.96924719229642,0.835854373793927,0.724497311861428,1.77398077993695,0.544545262874147,1.76793865734448,2.50231483126624,3.1013827680766,3.86629310118593
14.8785442977224,"F",2.96943076690904,0.835794721599453,0.724497311861428,1.77398077993695,0.545840647107204,1.76890848730867,2.50308923815602,3.10199775844096,3.86670454310432
14.8855430773239,"F",2.96961418715732,0.835735141068791,0.724497311861428,1.77398077993695,0.547135722946619,1.76987810391722,2.50386348873936,3.10261263903683,3.86711593467547
14.8925418569254,"F",2.96979745304128,0.835675632187224,0.724497311861428,1.77398077993695,0.548430490449077,1.77084750719704,2.50463758302534,3.10322740985871,3.86752727587524
14.8995406365269,"F",2.96998056456092,0.83561619494005,0.724497311861428,1.77398077993695,0.549724949671249,1.77181669717506,2.50541152102301,3.10384207090107,3.86793856667953
14.9065394161285,"F",2.97016352171622,0.835556829312586,0.724497311861428,1.77398077993695,0.551019100669784,1.77278567387817,2.50618530274141,3.10445662215841,3.86834980706422
14.91353819573,"F",2.97034632450721,0.835497535290169,0.724497311861428,1.77398077993695,0.552312943501315,1.77375443733328,2.5069589281896,3.10507106362522,3.8687609970052
14.9205369753315,"F",2.97052897293386,0.835438312858152,0.724497311861428,1.77398077993695,0.553606478222453,1.77472298756728,2.50773239737662,3.10568539529598,3.86917213647839
14.927535754933,"F",2.97071146699619,0.835379162001909,0.724497311861428,1.77398077993695,0.554899704889791,1.77569132460703,2.50850571031152,3.10629961716519,3.8695832254597
14.9345345345345,"F",2.9708938066942,0.83532008270683,0.724497311861428,1.77398077993695,0.556192623559908,1.77665944847943,2.50927886700333,3.10691372922733,3.86999426392504
14.9415333141361,"F",2.97107599202788,0.835261074958324,0.724497311861428,1.77398077993695,0.557485234289355,1.77762735921132,2.5100518674611,3.10752773147692,3.87040525185036
14.9485320937376,"F",2.97125802299723,0.835202138741819,0.724497311861428,1.77398077993695,0.558777537134674,1.77859505682955,2.51082471169384,3.10814162390843,3.87081618921158
14.9555308733391,"F",2.97143989960226,0.835143274042761,0.724497311861428,1.77398077993695,0.560069532152381,1.77956254136098,2.51159739971061,3.10875540651638,3.87122707598465
14.9625296529406,"F",2.97162162184296,0.835084480846615,0.724497311861428,1.77398077993695,0.561361219398978,1.78052981283244,2.51236993152041,3.10936907929527,3.87163791214553
14.9695284325421,"F",2.97180318971934,0.835025759138862,0.724497311861428,1.77398077993695,0.562652598930944,1.78149687127075,2.51314230713229,3.10998264223959,3.87204869767017
14.9765272121437,"F",2.97198460323139,0.834967108905005,0.724497311861428,1.77398077993695,0.563943670804743,1.78246371670274,2.51391452655525,3.11059609534386,3.87245943253455
14.9835259917452,"F",2.97216586237911,0.834908530130561,0.724497311861428,1.77398077993695,0.565234435076818,1.7834303491552,2.51468658979832,3.11120943860257,3.87287011671465
14.9905247713467,"F",2.97234696716251,0.83485002280107,0.724497311861428,1.77398077993695,0.566524891803595,1.78439676865493,2.51545849687051,3.11182267201024,3.87328075018644
14.9975235509482,"F",2.97252791758158,0.834791586902085,0.724497311861428,1.77398077993695,0.56781504104148,1.78536297522874,2.51623024778085,3.11243579556139,3.87369133292593
15.0045223305497,"F",2.97270871363633,0.834733222419182,0.724497311861428,1.77398077993695,0.56910488284686,1.7863289689034,2.51700184253832,3.11304880925051,3.87410186490911
15.0115211101513,"F",2.97288935532675,0.834674929337954,0.724497311861428,1.77398077993695,0.570394417276104,1.78729474970568,2.51777328115195,3.11366171307212,3.874512346112
15.0185198897528,"F",2.97306984265284,0.83461670764401,0.724497311861428,1.77398077993695,0.571683644385563,1.78826031766235,2.51854456363073,3.11427450702075,3.87492277651061
15.0255186693543,"F",2.97325017561461,0.83455855732298,0.724497311861428,1.77398077993695,0.572972564231567,1.78922567280015,2.51931568998367,3.11488719109091,3.87533315608096
15.0325174489558,"F",2.97343035421205,0.834500478360511,0.724497311861428,1.77398077993695,0.57426117687043,1.79019081514585,2.52008666021977,3.11549976527711,3.87574348479909
15.0395162285573,"F",2.97361037844517,0.834442470742269,0.724497311861428,1.77398077993695,0.575549482358446,1.79115574472617,2.52085747434802,3.11611222957389,3.87615376264105
15.0465150081588,"F",2.97379024831396,0.834384534453937,0.724497311861428,1.77398077993695,0.576837480751889,1.79212046156784,2.5216281323774,3.11672458397575,3.87656398958288
15.0535137877604,"F",2.97396996381843,0.834326669481218,0.724497311861428,1.77398077993695,0.578125172107017,1.79308496569758,2.52239863431692,3.11733682847723,3.87697416560063
15.0605125673619,"F",2.97414952495857,0.834268875809831,0.724497311861428,1.77398077993695,0.579412556480069,1.79404925714211,2.52316898017555,3.11794896307286,3.87738429067038
15.0675113469634,"F",2.97432893173438,0.834211153425516,0.724497311861428,1.77398077993695,0.580699633927261,1.79501333592812,2.52393916996228,3.11856098775716,3.87779436476819
15.0745101265649,"F",2.97450818414587,0.834153502314029,0.724497311861428,1.77398077993695,0.581986404504798,1.79597720208231,2.52470920368608,3.11917290252466,3.87820438787015
15.0815089061664,"F",2.97468728219303,0.834095922461144,0.724497311861428,1.77398077993695,0.58327286826886,1.79694085563136,2.52547908135595,3.1197847073699,3.87861435995234
15.088507685768,"F",2.97486622587587,0.834038413852656,0.724497311861428,1.77398077993695,0.58455902527561,1.79790429660194,2.52624880298084,3.12039640228741,3.87902428099086
