"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
13.5226294787939,"F",0.984261496665426,0.190467608602512,-3.01563151381444,1.00765581764238,0.365716065736611,0.696927952418339,0.840098567065708,0.924338196706924,0.976577414457064
13.5296035761789,"F",0.984262673793896,0.190428141775343,-3.01563151381444,1.00765581764238,0.366123727248892,0.697118327655699,0.840195000193628,0.924379315535205,0.976584256263326
13.536577673564,"F",0.984263849748113,0.190388707273206,-3.01563151381444,1.00765581764238,0.366531119102036,0.697308580329945,0.84029137435431,0.9244204128423,0.976591099752874
13.5435517709491,"F",0.984265024528076,0.190349305079407,-3.01563151381444,1.00765581764238,0.366938241487301,0.697498710529881,0.840387689592261,0.924461488646637,0.976597944927976
13.5505258683341,"F",0.984266198133786,0.190309935177264,-3.01563151381444,1.00765581764238,0.367345094595808,0.697688718344249,0.84048394595196,0.924502542966632,0.976604791790897
13.5574999657192,"F",0.984267370565242,0.190270597550112,-3.01563151381444,1.00765581764238,0.367751678618539,0.697878603861725,0.840580143477853,0.924543575820686,0.976611640343899
13.5644740631042,"F",0.984268541822444,0.190231292181305,-3.01563151381444,1.00765581764238,0.368157993746341,0.698068367170924,0.840676282214355,0.92458458722719,0.976618490589246
13.5714481604893,"F",0.984269711905393,0.190192019054207,-3.01563151381444,1.00765581764238,0.368564040169926,0.698258008360397,0.840772362205848,0.924625577204517,0.976625342529195
13.5784222578743,"F",0.984270880814088,0.190152778152203,-3.01563151381444,1.00765581764238,0.368969818079866,0.69844752751863,0.840868383496682,0.924666545771032,0.976632196166007
13.5853963552594,"F",0.98427204854853,0.19011356945869,-3.01563151381444,1.00765581764238,0.369375327666601,0.698636924734047,0.840964346131177,0.924707492945083,0.976639051501938
13.5923704526444,"F",0.984273215108718,0.190074392957082,-3.01563151381444,1.00765581764238,0.369780569120432,0.69882620009501,0.84106025015362,0.924748418745007,0.976645908539242
13.5993445500295,"F",0.984274380494652,0.19003524863081,-3.01563151381444,1.00765581764238,0.370185542631525,0.699015353689817,0.841156095608268,0.924789323189128,0.976652767280175
13.6063186474146,"F",0.984275544706332,0.189996136463318,-3.01563151381444,1.00765581764238,0.37059024838991,0.699204385606701,0.841251882539343,0.924830206295756,0.976659627726986
13.6132927447996,"F",0.98427670774376,0.189957056438067,-3.01563151381444,1.00765581764238,0.37099468658548,0.699393295933834,0.841347610991039,0.924871068083187,0.976666489881928
13.6202668421847,"F",0.984277869606933,0.189918008538535,-3.01563151381444,1.00765581764238,0.371398857407993,0.699582084759325,0.841443281007517,0.924911908569707,0.976673353747249
13.6272409395697,"F",0.984279030295853,0.189878992748213,-3.01563151381444,1.00765581764238,0.371802761047073,0.699770752171219,0.841538892632905,0.924952727773585,0.976680219325195
13.6342150369548,"F",0.984280189810519,0.189840009050609,-3.01563151381444,1.00765581764238,0.372206397692207,0.699959298257498,0.841634445911303,0.92499352571308,0.976687086618013
13.6411891343398,"F",0.984281348150932,0.189801057429247,-3.01563151381444,1.00765581764238,0.372609767532745,0.700147723106083,0.841729940886775,0.925034302406437,0.976693955627946
13.6481632317249,"F",0.984282505317091,0.189762137867667,-3.01563151381444,1.00765581764238,0.373012870757905,0.70033602680483,0.841825377603357,0.925075057871887,0.976700826357237
13.65513732911,"F",0.984283661308996,0.189723250349421,-3.01563151381444,1.00765581764238,0.373415707556766,0.700524209441532,0.841920756105052,0.92511579212765,0.976707698808126
13.662111426495,"F",0.984284816126648,0.189684394858081,-3.01563151381444,1.00765581764238,0.373818278118276,0.700712271103923,0.842016076435832,0.92515650519193,0.976714572982853
13.6690855238801,"F",0.984285969770046,0.189645571377233,-3.01563151381444,1.00765581764238,0.374220582631245,0.700900211879669,0.842111338639638,0.925197197082922,0.976721448883655
13.6760596212651,"F",0.98428712223919,0.189606779890477,-3.01563151381444,1.00765581764238,0.374622621284348,0.701088031856376,0.842206542760378,0.925237867818804,0.976728326512768
13.6830337186502,"F",0.984288273534081,0.189568020381431,-3.01563151381444,1.00765581764238,0.375024394266126,0.701275731121589,0.84230168884193,0.925278517417744,0.976735205872426
13.6900078160352,"F",0.984289423654718,0.189529292833726,-3.01563151381444,1.00765581764238,0.375425901764987,0.701463309762787,0.84239677692814,0.925319145897895,0.976742086964862
13.6969819134203,"F",0.984290572601102,0.189490597231011,-3.01563151381444,1.00765581764238,0.375827143969201,0.701650767867389,0.842491807062823,0.925359753277398,0.976748969792308
13.7039560108053,"F",0.984291720373232,0.18945193355695,-3.01563151381444,1.00765581764238,0.376228121066905,0.70183810552275,0.842586779289764,0.92540033957438,0.976755854356992
13.7109301081904,"F",0.984292866971109,0.18941330179522,-3.01563151381444,1.00765581764238,0.376628833246102,0.702025322816165,0.842681693652714,0.925440904806958,0.976762740661143
13.7179042055755,"F",0.984294012394731,0.189374701929516,-3.01563151381444,1.00765581764238,0.37702928069466,0.702212419834862,0.842776550195393,0.925481448993232,0.976769628706987
13.7248783029605,"F",0.984295156644101,0.189336133943547,-3.01563151381444,1.00765581764238,0.377429463600314,0.702399396666012,0.842871348961494,0.925521972151293,0.976776518496749
13.7318524003456,"F",0.984296299719216,0.18929759782104,-3.01563151381444,1.00765581764238,0.377829382150662,0.702586253396721,0.842966089994672,0.925562474299215,0.976783410032652
13.7388264977306,"F",0.984297441620078,0.189259093545734,-3.01563151381444,1.00765581764238,0.37822903653317,0.702772990114031,0.843060773338557,0.925602955455062,0.976790303316917
13.7458005951157,"F",0.984298582346687,0.189220621101386,-3.01563151381444,1.00765581764238,0.378628426935171,0.702959606904926,0.843155399036745,0.925643415636884,0.976797198351765
13.7527746925007,"F",0.984299721899041,0.189182180471767,-3.01563151381444,1.00765581764238,0.379027553543862,0.703146103856324,0.843249967132799,0.925683854862719,0.976804095139415
13.7597487898858,"F",0.984300860277143,0.189143771640664,-3.01563151381444,1.00765581764238,0.379426416546307,0.703332481055084,0.843344477670255,0.925724273150591,0.976810993682082
13.7667228872709,"F",0.98430199748099,0.189105394591879,-3.01563151381444,1.00765581764238,0.379825016129437,0.703518738588,0.843438930692616,0.925764670518511,0.976817893981982
13.7736969846559,"F",0.984303133510584,0.18906704930923,-3.01563151381444,1.00765581764238,0.380223352480048,0.703704876541807,0.843533326243352,0.925805046984479,0.976824796041328
13.780671082041,"F",0.984304268365924,0.18902873577655,-3.01563151381444,1.00765581764238,0.380621425784804,0.703890895003175,0.843627664365904,0.92584540256648,0.976831699862334
13.787645179426,"F",0.984305402047011,0.188990453977687,-3.01563151381444,1.00765581764238,0.381019236230235,0.704076794058714,0.843721945103683,0.925885737282488,0.976838605447209
13.7946192768111,"F",0.984306534553844,0.188952203896505,-3.01563151381444,1.00765581764238,0.381416784002737,0.704262573794971,0.843816168500067,0.925926051150462,0.976845512798162
13.8015933741961,"F",0.984307665886423,0.188913985516882,-3.01563151381444,1.00765581764238,0.381814069288574,0.704448234298433,0.843910334598403,0.92596634418835,0.976852421917401
13.8085674715812,"F",0.984308796044749,0.188875798822714,-3.01563151381444,1.00765581764238,0.382211092273876,0.704633775655524,0.844004443442009,0.926006616414086,0.976859332807132
13.8155415689662,"F",0.984309925028821,0.18883764379791,-3.01563151381444,1.00765581764238,0.382607853144642,0.704819197952605,0.844098495074169,0.926046867845591,0.976866245469557
13.8225156663513,"F",0.98431105283864,0.188799520426395,-3.01563151381444,1.00765581764238,0.383004352086734,0.705004501275978,0.844192489538139,0.926087098500776,0.976873159906881
13.8294897637364,"F",0.984312179474205,0.188761428692108,-3.01563151381444,1.00765581764238,0.383400589285886,0.70518968571188,0.844286426877142,0.926127308397536,0.976880076121304
13.8364638611214,"F",0.984313304935516,0.188723368579007,-3.01563151381444,1.00765581764238,0.383796564927696,0.70537475134649,0.844380307134372,0.926167497553754,0.976886994115026
13.8434379585065,"F",0.984314429222574,0.188685340071061,-3.01563151381444,1.00765581764238,0.384192279197631,0.705559698265923,0.84447413035299,0.9262076659873,0.976893913890245
13.8504120558915,"F",0.984315552335378,0.188647343152256,-3.01563151381444,1.00765581764238,0.384587732281024,0.705744526556233,0.844567896576128,0.926247813716034,0.976900835449156
13.8573861532766,"F",0.984316674273929,0.188609377806594,-3.01563151381444,1.00765581764238,0.384982924363077,0.705929236303413,0.844661605846887,0.926287940757798,0.976907758793955
13.8643602506616,"F",0.984317795038226,0.188571444018092,-3.01563151381444,1.00765581764238,0.38537785562886,0.706113827593395,0.844755258208336,0.926328047130427,0.976914683926835
13.8713343480467,"F",0.984318914628269,0.18853354177078,-3.01563151381444,1.00765581764238,0.38577252626331,0.706298300512047,0.844848853703513,0.926368132851739,0.976921610849987
13.8783084454318,"F",0.984320033044059,0.188495671048707,-3.01563151381444,1.00765581764238,0.38616693645123,0.706482655145179,0.844942392375428,0.926408197939541,0.976928539565602
13.8852825428168,"F",0.984321150285595,0.188457831835934,-3.01563151381444,1.00765581764238,0.386561086377295,0.706666891578538,0.845035874267057,0.926448242411627,0.976935470075868
13.8922566402019,"F",0.984322266352877,0.188420024116538,-3.01563151381444,1.00765581764238,0.386954976226044,0.706851009897809,0.845129299421348,0.926488266285779,0.976942402382972
13.8992307375869,"F",0.984323381245906,0.188382247874613,-3.01563151381444,1.00765581764238,0.387348606181888,0.707035010188618,0.845222667881216,0.926528269579765,0.976949336489099
13.906204834972,"F",0.984324494964681,0.188344503094265,-3.01563151381444,1.00765581764238,0.387741976429104,0.707218892536528,0.845315979689547,0.92656825231134,0.976956272396434
13.913178932357,"F",0.984325607509203,0.188306789759618,-3.01563151381444,1.00765581764238,0.388135087151837,0.707402657027042,0.845409234889196,0.92660821449825,0.976963210107157
13.9201530297421,"F",0.984326718879471,0.188269107854809,-3.01563151381444,1.00765581764238,0.388527938534101,0.707586303745601,0.845502433522986,0.926648156158223,0.976970149623451
13.9271271271271,"F",0.984327829075485,0.188231457363993,-3.01563151381444,1.00765581764238,0.388920530759781,0.707769832777585,0.845595575633712,0.926688077308979,0.976977090947494
13.9341012245122,"F",0.984328938097246,0.188193838271336,-3.01563151381444,1.00765581764238,0.389312864012626,0.707953244208314,0.845688661264136,0.926727977968221,0.976984034081464
13.9410753218973,"F",0.984330045944753,0.188156250561022,-3.01563151381444,1.00765581764238,0.389704938476257,0.708136538123046,0.845781690456991,0.926767858153644,0.976990979027536
13.9480494192823,"F",0.984331152618007,0.188118694217251,-3.01563151381444,1.00765581764238,0.390096754334163,0.708319714606978,0.845874663254979,0.926807717882926,0.976997925787886
13.9550235166674,"F",0.984332258117007,0.188081169224235,-3.01563151381444,1.00765581764238,0.390488311769702,0.708502773745248,0.84596757970077,0.926847557173736,0.977004874364686
13.9619976140524,"F",0.984333362441753,0.188043675566202,-3.01563151381444,1.00765581764238,0.390879610966102,0.708685715622932,0.846060439837008,0.926887376043727,0.977011824760107
13.9689717114375,"F",0.984334465592246,0.188006213227397,-3.01563151381444,1.00765581764238,0.391270652106458,0.708868540325044,0.8461532437063,0.926927174510543,0.97701877697632
13.9759458088225,"F",0.984335567568485,0.187968782192079,-3.01563151381444,1.00765581764238,0.391661435373735,0.709051247936539,0.846245991351229,0.926966952591813,0.977025731015493
13.9829199062076,"F",0.98433666837047,0.187931382444521,-3.01563151381444,1.00765581764238,0.39205196095077,0.70923383854231,0.846338682814343,0.927006710305153,0.977032686879791
13.9898940035927,"F",0.984337767998202,0.187894013969012,-3.01563151381444,1.00765581764238,0.392442229020264,0.709416312227191,0.846431318138162,0.927046447668168,0.977039644571381
13.9968681009777,"F",0.98433886645168,0.187856676749856,-3.01563151381444,1.00765581764238,0.392832239764793,0.709598669075954,0.846523897365174,0.92708616469845,0.977046604092426
14.0038421983628,"F",0.984339963730905,0.187819370771372,-3.01563151381444,1.00765581764238,0.393221993366799,0.709780909173311,0.846616420537839,0.927125861413577,0.977053565445089
14.0108162957478,"F",0.984341059835876,0.187782096017893,-3.01563151381444,1.00765581764238,0.393611490008596,0.709963032603914,0.846708887698584,0.927165537831118,0.977060528631529
14.0177903931329,"F",0.984342154766593,0.187744852473768,-3.01563151381444,1.00765581764238,0.394000729872367,0.710145039452354,0.846801298889807,0.927205193968625,0.977067493653905
14.0247644905179,"F",0.984343248523057,0.187707640123362,-3.01563151381444,1.00765581764238,0.394389713140163,0.710326929803161,0.846893654153877,0.927244829843641,0.977074460514376
14.031738587903,"F",0.984344341105267,0.187670458951053,-3.01563151381444,1.00765581764238,0.394778439993908,0.710508703740805,0.84698595353313,0.927284445473694,0.977081429215097
14.038712685288,"F",0.984345432513224,0.187633308941235,-3.01563151381444,1.00765581764238,0.395166910615394,0.710690361349697,0.847078197069874,0.927324040876302,0.977088399758222
14.0456867826731,"F",0.984346522746927,0.187596190078316,-3.01563151381444,1.00765581764238,0.395555125186285,0.710871902714186,0.847170384806385,0.927363616068967,0.977095372145904
14.0526608800582,"F",0.984347611806376,0.18755910234672,-3.01563151381444,1.00765581764238,0.395943083888114,0.711053327918562,0.847262516784911,0.927403171069183,0.977102346380295
14.0596349774432,"F",0.984348699691572,0.187522045730886,-3.01563151381444,1.00765581764238,0.396330786902283,0.711234637047053,0.847354593047668,0.927442705894427,0.977109322463544
14.0666090748283,"F",0.984349786402514,0.187485020215267,-3.01563151381444,1.00765581764238,0.396718234410069,0.71141583018383,0.847446613636842,0.927482220562166,0.977116300397799
14.0735831722133,"F",0.984350871939202,0.187448025784332,-3.01563151381444,1.00765581764238,0.397105426592614,0.711596907413,0.847538578594591,0.927521715089854,0.977123280185208
14.0805572695984,"F",0.984351956301637,0.187411062422563,-3.01563151381444,1.00765581764238,0.397492363630934,0.711777868818613,0.847630487963039,0.927561189494934,0.977130261827914
14.0875313669834,"F",0.984353039489819,0.187374130114459,-3.01563151381444,1.00765581764238,0.397879045705916,0.711958714484658,0.847722341784284,0.927600643794834,0.977137245328063
14.0945054643685,"F",0.984354121503746,0.187337228844534,-3.01563151381444,1.00765581764238,0.398265472998316,0.712139444495063,0.847814140100392,0.927640078006971,0.977144230687795
14.1014795617536,"F",0.98435520234342,0.187300358597314,-3.01563151381444,1.00765581764238,0.398651645688762,0.712320058933698,0.847905882953397,0.927679492148749,0.977151217909252
14.1084536591386,"F",0.984356282008841,0.187263519357342,-3.01563151381444,1.00765581764238,0.399037563957753,0.712500557884373,0.847997570385308,0.92771888623756,0.977158206994573
14.1154277565237,"F",0.984357360500007,0.187226711109177,-3.01563151381444,1.00765581764238,0.39942322798566,0.712680941430835,0.848089202438099,0.927758260290784,0.977165197945895
14.1224018539087,"F",0.98435843781692,0.18718993383739,-3.01563151381444,1.00765581764238,0.399808637952722,0.712861209656775,0.848180779153717,0.927797614325788,0.977172190765353
14.1293759512938,"F",0.98435951395958,0.187153187526569,-3.01563151381444,1.00765581764238,0.400193794039054,0.713041362645823,0.848272300574078,0.927836948359926,0.977179185455083
14.1363500486788,"F",0.984360588927986,0.187116472161316,-3.01563151381444,1.00765581764238,0.400578696424638,0.713221400481549,0.848363766741068,0.927876262410541,0.977186182017218
14.1433241460639,"F",0.984361662722138,0.187079787726248,-3.01563151381444,1.00765581764238,0.40096334528933,0.713401323247462,0.848455177696543,0.927915556494962,0.977193180453888
14.1502982434489,"F",0.984362735342037,0.187043134205995,-3.01563151381444,1.00765581764238,0.401347740812859,0.713581131027014,0.848546533482331,0.927954830630507,0.977200180767224
14.157272340834,"F",0.984363806787682,0.187006511585205,-3.01563151381444,1.00765581764238,0.401731883174821,0.713760823903596,0.848637834140227,0.927994084834482,0.977207182959354
14.1642464382191,"F",0.984364877059074,0.186969919848538,-3.01563151381444,1.00765581764238,0.402115772554688,0.71394040196054,0.848729079711998,0.928033319124178,0.977214187032405
14.1712205356041,"F",0.984365946156212,0.186933358980672,-3.01563151381444,1.00765581764238,0.402499409131802,0.714119865281118,0.848820270239382,0.928072533516877,0.977221192988503
14.1781946329892,"F",0.984367014079096,0.186896828966295,-3.01563151381444,1.00765581764238,0.402882793085378,0.714299213948543,0.848911405764085,0.928111728029846,0.97722820082977
14.1851687303742,"F",0.984368080827727,0.186860329790113,-3.01563151381444,1.00765581764238,0.403265924594502,0.714478448045968,0.849002486327784,0.928150902680342,0.977235210558329
14.1921428277593,"F",0.984369146402103,0.186823861436848,-3.01563151381444,1.00765581764238,0.403648803838133,0.714657567656487,0.849093511972129,0.928190057485608,0.977242222176302
14.1991169251443,"F",0.984370210802227,0.186787423891232,-3.01563151381444,1.00765581764238,0.404031430995102,0.714836572863134,0.849184482738735,0.928229192462874,0.977249235685807
14.2060910225294,"F",0.984371274028097,0.186751017138017,-3.01563151381444,1.00765581764238,0.404413806244111,0.715015463748886,0.849275398669192,0.928268307629361,0.977256251088962
14.2130651199145,"F",0.984372336079713,0.186714641161965,-3.01563151381444,1.00765581764238,0.404795929763738,0.715194240396658,0.849366259805058,0.928307403002274,0.977263268387883
14.2200392172995,"F",0.984373396957075,0.186678295947857,-3.01563151381444,1.00765581764238,0.40517780173243,0.715372902889308,0.849457066187862,0.928346478598807,0.977270287584685
14.2270133146846,"F",0.984374456660184,0.186641981480484,-3.01563151381444,1.00765581764238,0.405559422328507,0.715551451309633,0.849547817859103,0.928385534436144,0.977277308681482
14.2339874120696,"F",0.98437551518904,0.186605697744657,-3.01563151381444,1.00765581764238,0.405940791730165,0.715729885740372,0.849638514860251,0.928424570531453,0.977284331680385
14.2409615094547,"F",0.984376572543641,0.186569444725196,-3.01563151381444,1.00765581764238,0.406321910115468,0.715908206264205,0.849729157232745,0.928463586901892,0.977291356583503
14.2479356068397,"F",0.98437762872399,0.186533222406941,-3.01563151381444,1.00765581764238,0.406702777662357,0.716086412963752,0.849819745017997,0.928502583564606,0.977298383392947
14.2549097042248,"F",0.984378683730084,0.186497030774742,-3.01563151381444,1.00765581764238,0.407083394548643,0.716264505921575,0.849910278257386,0.928541560536729,0.977305412110823
14.2618838016098,"F",0.984379737561925,0.186460869813467,-3.01563151381444,1.00765581764238,0.407463760952013,0.716442485220178,0.850000756992264,0.92858051783538,0.977312442739236
14.2688578989949,"F",0.984380790219512,0.186424739507997,-3.01563151381444,1.00765581764238,0.407843877050024,0.716620350942004,0.850091181263954,0.92861945547767,0.977319475280292
14.27583199638,"F",0.984381841702846,0.186388639843227,-3.01563151381444,1.00765581764238,0.408223743020109,0.716798103169437,0.850181551113747,0.928658373480693,0.977326509736092
14.282806093765,"F",0.984382892011926,0.186352570804069,-3.01563151381444,1.00765581764238,0.408603359039574,0.716975741984806,0.850271866582906,0.928697271861535,0.977333546108738
14.2897801911501,"F",0.984383941146752,0.186316532375448,-3.01563151381444,1.00765581764238,0.408982725285596,0.717153267470376,0.850362127712664,0.928736150637267,0.97734058440033
14.2967542885351,"F",0.984384989107325,0.186280524542302,-3.01563151381444,1.00765581764238,0.409361841935228,0.717330679708357,0.850452334544227,0.928775009824949,0.977347624612965
14.3037283859202,"F",0.984386035893644,0.186244547289586,-3.01563151381444,1.00765581764238,0.409740709165397,0.717507978780899,0.850542487118767,0.928813849441628,0.97735466674874
14.3107024833052,"F",0.98438708150571,0.186208600602269,-3.01563151381444,1.00765581764238,0.410119327152901,0.717685164770093,0.850632585477431,0.928852669504341,0.977361710809751
14.3176765806903,"F",0.984388125943522,0.186172684465334,-3.01563151381444,1.00765581764238,0.410497696074414,0.717862237757973,0.850722629661333,0.92889147003011,0.977368756798091
14.3246506780754,"F",0.98438916920708,0.186136798863779,-3.01563151381444,1.00765581764238,0.410875816106485,0.718039197826513,0.850812619711562,0.928930251035946,0.977375804715853
14.3316247754604,"F",0.984390211296385,0.186100943782616,-3.01563151381444,1.00765581764238,0.411253687425534,0.71821604505763,0.850902555669173,0.928969012538849,0.977382854565127
14.3385988728455,"F",0.984391252211436,0.186065119206872,-3.01563151381444,1.00765581764238,0.411631310207857,0.718392779533179,0.850992437575195,0.929007754555805,0.977389906348002
14.3455729702305,"F",0.984392291952233,0.186029325121588,-3.01563151381444,1.00765581764238,0.412008684629624,0.718569401334961,0.851082265470627,0.92904647710379,0.977396960066567
14.3525470676156,"F",0.984393330518777,0.18599356151182,-3.01563151381444,1.00765581764238,0.412385810866879,0.718745910544717,0.851172039396437,0.929085180199765,0.977404015722906
14.3595211650006,"F",0.984394367911068,0.185957828362638,-3.01563151381444,1.00765581764238,0.41276268909554,0.718922307244128,0.851261759393566,0.929123863860682,0.977411073319106
14.3664952623857,"F",0.984395404129104,0.185922125659126,-3.01563151381444,1.00765581764238,0.413139319491401,0.719098591514819,0.851351425502924,0.929162528103478,0.977418132857249
14.3734693597707,"F",0.984396439172887,0.185886453386384,-3.01563151381444,1.00765581764238,0.413515702230129,0.719274763438355,0.851441037765394,0.929201172945081,0.977425194339417
14.3804434571558,"F",0.984397473042417,0.185850811529526,-3.01563151381444,1.00765581764238,0.413891837487266,0.719450823096245,0.851530596221828,0.929239798402404,0.977432257767691
14.3874175545409,"F",0.984398505737692,0.185815200073679,-3.01563151381444,1.00765581764238,0.414267725438229,0.719626770569938,0.851620100913049,0.92927840449235,0.977439323144149
14.3943916519259,"F",0.984399537258715,0.185779619003985,-3.01563151381444,1.00765581764238,0.414643366258311,0.719802605940825,0.851709551879852,0.929316991231808,0.977446390470868
14.401365749311,"F",0.984400567605483,0.185744068305603,-3.01563151381444,1.00765581764238,0.415018760122678,0.71997832929024,0.851798949163002,0.929355558637658,0.977453459749925
14.408339846696,"F",0.984401596777998,0.185708547963701,-3.01563151381444,1.00765581764238,0.415393907206371,0.720153940699458,0.851888292803234,0.929394106726764,0.977460530983394
14.4153139440811,"F",0.98440262477626,0.185673057963468,-3.01563151381444,1.00765581764238,0.415768807684308,0.720329440249696,0.851977582841256,0.929432635515982,0.977467604173347
14.4222880414661,"F",0.984403651600267,0.185637598290101,-3.01563151381444,1.00765581764238,0.416143461731281,0.720504828022114,0.852066819317747,0.929471145022152,0.977474679321856
14.4292621388512,"F",0.984404677250021,0.185602168928816,-3.01563151381444,1.00765581764238,0.416517869521957,0.720680104097814,0.852156002273354,0.929509635262106,0.977481756430991
14.4362362362363,"F",0.984405701725522,0.185566769864841,-3.01563151381444,1.00765581764238,0.416892031230879,0.720855268557838,0.852245131748698,0.92954810625266,0.977488835502821
14.4432103336213,"F",0.984406725026769,0.185531401083419,-3.01563151381444,1.00765581764238,0.417265947032465,0.721030321483173,0.852334207784369,0.929586558010622,0.977495916539411
14.4501844310064,"F",0.984407747153762,0.185496062569808,-3.01563151381444,1.00765581764238,0.417639617101011,0.721205262954747,0.852423230420931,0.929624990552785,0.977502999542829
14.4571585283914,"F",0.984408768106502,0.185460754309279,-3.01563151381444,1.00765581764238,0.418013041610684,0.72138009305343,0.852512199698916,0.92966340389593,0.977510084515138
14.4641326257765,"F",0.984409787884988,0.185425476287119,-3.01563151381444,1.00765581764238,0.41838622073553,0.721554811860034,0.852601115658827,0.92970179805683,0.9775171714584
14.4711067231615,"F",0.98441080648922,0.185390228488627,-3.01563151381444,1.00765581764238,0.41875915464947,0.721729419455316,0.852689978341141,0.92974017305224,0.977524260374676
14.4780808205466,"F",0.984411823919199,0.185355010899118,-3.01563151381444,1.00765581764238,0.419131843526302,0.721903915919972,0.852778787786304,0.929778528898907,0.977531351266027
14.4850549179316,"F",0.984412840174924,0.185319823503922,-3.01563151381444,1.00765581764238,0.4195042875397,0.722078301334642,0.852867544034734,0.929816865613566,0.977538444134509
14.4920290153167,"F",0.984413855256396,0.18528466628838,-3.01563151381444,1.00765581764238,0.419876486863211,0.722252575779908,0.852956247126818,0.929855183212939,0.977545538982181
14.4990031127018,"F",0.984414869163614,0.185249539237851,-3.01563151381444,1.00765581764238,0.420248441670261,0.722426739336295,0.853044897102918,0.929893481713736,0.977552635811097
14.5059772100868,"F",0.984415881896578,0.185214442337707,-3.01563151381444,1.00765581764238,0.420620152134153,0.722600792084272,0.853133494003364,0.929931761132655,0.97755973462331
14.5129513074719,"F",0.984416893455289,0.185179375573332,-3.01563151381444,1.00765581764238,0.420991618428065,0.722774734104246,0.853222037868458,0.929970021486384,0.977566835420874
14.5199254048569,"F",0.984417903839746,0.185144338930128,-3.01563151381444,1.00765581764238,0.421362840725051,0.722948565476572,0.853310528738475,0.930008262791596,0.977573938205839
14.526899502242,"F",0.98441891304995,0.185109332393508,-3.01563151381444,1.00765581764238,0.421733819198042,0.723122286281545,0.853398966653659,0.930046485064955,0.977581042980254
14.533873599627,"F",0.9844199210859,0.185074355948902,-3.01563151381444,1.00765581764238,0.422104554019847,0.723295896599403,0.853487351654226,0.93008468832311,0.977588149746167
14.5408476970121,"F",0.984420927947596,0.185039409581752,-3.01563151381444,1.00765581764238,0.42247504536315,0.723469396510326,0.853575683780364,0.930122872582703,0.977595258505625
14.5478217943972,"F",0.984421933635038,0.185004493277515,-3.01563151381444,1.00765581764238,0.422845293400512,0.723642786094438,0.853663963072232,0.930161037860358,0.977602369260672
14.5547958917822,"F",0.984422938148228,0.184969607021662,-3.01563151381444,1.00765581764238,0.423215298304373,0.723816065431807,0.85375218956996,0.930199184172691,0.977609482013353
14.5617699891673,"F",0.984423941487163,0.184934750799679,-3.01563151381444,1.00765581764238,0.423585060247047,0.72398923460244,0.85384036331365,0.930237311536307,0.977616596765708
14.5687440865523,"F",0.984424943651845,0.184899924597064,-3.01563151381444,1.00765581764238,0.423954579400727,0.724162293686292,0.853928484343375,0.930275419967795,0.97762371351978
14.5757181839374,"F",0.984425944642273,0.184865128399333,-3.01563151381444,1.00765581764238,0.424323855937484,0.724335242763256,0.854016552699178,0.930313509483737,0.977630832277606
14.5826922813224,"F",0.984426944458448,0.184830362192011,-3.01563151381444,1.00765581764238,0.424692890029263,0.724508081913172,0.854104568421076,0.9303515801007,0.977637953041224
14.5896663787075,"F",0.984427943100369,0.184795625960642,-3.01563151381444,1.00765581764238,0.42506168184789,0.724680811215821,0.854192531549057,0.93038963183524,0.977645075812672
14.5966404760925,"F",0.984428940568036,0.184760919690782,-3.01563151381444,1.00765581764238,0.425430231565067,0.724853430750927,0.854280442123079,0.9304276647039,0.977652200593983
14.6036145734776,"F",0.98442993686145,0.184726243368,-3.01563151381444,1.00765581764238,0.425798539352372,0.725025940598159,0.854368300183072,0.930465678723215,0.97765932738719
14.6105886708627,"F",0.98443093198061,0.184691596977881,-3.01563151381444,1.00765581764238,0.426166605381264,0.725198340837127,0.854456105768939,0.930503673909704,0.977666456194327
14.6175627682477,"F",0.984431925925516,0.184656980506023,-3.01563151381444,1.00765581764238,0.426534429823077,0.725370631547384,0.854543858920552,0.930541650279876,0.977673587017423
14.6245368656328,"F",0.984432918696169,0.184622393938038,-3.01563151381444,1.00765581764238,0.426902012849023,0.72554281280843,0.854631559677758,0.930579607850229,0.977680719858506
14.6315109630178,"F",0.984433910292569,0.184587837259554,-3.01563151381444,1.00765581764238,0.427269354630195,0.725714884699704,0.854719208080371,0.930617546637248,0.977687854719606
14.6384850604029,"F",0.984434900714714,0.18455331045621,-3.01563151381444,1.00765581764238,0.427636455337559,0.725886847300591,0.854806804168181,0.930655466657406,0.977694991602747
14.6454591577879,"F",0.984435889962606,0.184518813513662,-3.01563151381444,1.00765581764238,0.428003315141964,0.726058700690417,0.854894347980947,0.930693367927165,0.977702130509955
14.652433255173,"F",0.984436878036245,0.184484346417578,-3.01563151381444,1.00765581764238,0.428369934214133,0.726230444948455,0.854981839558401,0.930731250462975,0.977709271443252
14.6594073525581,"F",0.98443786493563,0.18444990915364,-3.01563151381444,1.00765581764238,0.42873631272467,0.726402080153918,0.855069278940246,0.930769114281275,0.977716414404661
14.6663814499431,"F",0.984438850660761,0.184415501707546,-3.01563151381444,1.00765581764238,0.429102450844058,0.726573606385964,0.855156666166156,0.930806959398492,0.977723559396202
14.6733555473282,"F",0.984439835211638,0.184381124065006,-3.01563151381444,1.00765581764238,0.429468348742655,0.726745023723695,0.855244001275779,0.93084478583104,0.977730706419893
